"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"19110"|"1"|"VAU119262"|"GH Betzdorf KAH"|"20260323"|"20260330"|"010140"|"Getränke Hoffmann J. Andreas"|""|""|"60246"|"Kühlanhänger klein HP-109"|"VAU119262"|"GH Joshua Andreas Betzdorf"|""|"GH Handeslvertreter Joshua Andreas"|""|"Wilhelmstr. 73"|"D"|"57518"|"Betzdorf"|"0"|"1"|"[ ** 1002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auslieferung über Tour ** ]"|"1"|"205"|"28.03.2026 10:19:09:270"
"19140"|"1"|"VAU119292"|"TV Bad Ems Handballturnier"|"20260406"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119292"|"Div. Kunden mit Mietmaterial"|"TV Bad Ems"|"Andreas Schilbach 0173/3203623"|"Sven Wohkittel"|"DGS Markt Arzbacher Str. 69"|"D"|"56130"|"Bad Ems"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** ANLIEFERUNG Donnerstag, 02.04.26 DGS Arzbacher Str. 69 / Bad Ems ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 1 x Spannband Bonverkauf ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fahnen für die Masten vor der Halle ( 4 stk.) ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner /  Kugelschreiber ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven.wohkittel@rheneon.com ** ]"|"4"|"160"|"28.03.2026 10:19:09:270"
"19140"|"2"|"VAU119292"|"TV Bad Ems Handballturnier"|"20260406"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119292"|"Div. Kunden mit Mietmaterial"|"TV Bad Ems"|"Andreas Schilbach 0173/3203623"|"Sven Wohkittel"|"DGS Markt Arzbacher Str. 69"|"D"|"56130"|"Bad Ems"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** ANLIEFERUNG Donnerstag, 02.04.26 DGS Arzbacher Str. 69 / Bad Ems ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 1 x Spannband Bonverkauf ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fahnen für die Masten vor der Halle ( 4 stk.) ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner /  Kugelschreiber ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven.wohkittel@rheneon.com ** ]"|"4"|"0"|"28.03.2026 10:19:09:270"
"19140"|"3"|"VAU119292"|"TV Bad Ems Handballturnier"|"20260406"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119292"|"Div. Kunden mit Mietmaterial"|"TV Bad Ems"|"Andreas Schilbach 0173/3203623"|"Sven Wohkittel"|"DGS Markt Arzbacher Str. 69"|"D"|"56130"|"Bad Ems"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** ANLIEFERUNG Donnerstag, 02.04.26 DGS Arzbacher Str. 69 / Bad Ems ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 1 x Spannband Bonverkauf ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fahnen für die Masten vor der Halle ( 4 stk.) ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner /  Kugelschreiber ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven.wohkittel@rheneon.com ** ]"|"4"|"0"|"28.03.2026 10:19:09:270"
"19140"|"4"|"VAU119292"|"TV Bad Ems Handballturnier"|"20260406"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119292"|"Div. Kunden mit Mietmaterial"|"TV Bad Ems"|"Andreas Schilbach 0173/3203623"|"Sven Wohkittel"|"DGS Markt Arzbacher Str. 69"|"D"|"56130"|"Bad Ems"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** ANLIEFERUNG Donnerstag, 02.04.26 DGS Arzbacher Str. 69 / Bad Ems ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 1 x Spannband Bonverkauf ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fahnen für die Masten vor der Halle ( 4 stk.) ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner /  Kugelschreiber ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven.wohkittel@rheneon.com ** ]"|"3"|"45"|"28.03.2026 10:19:09:270"
"19140"|"6"|"VAU119292"|"TV Bad Ems Handballturnier"|"20260406"|"20260407"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119292"|"Div. Kunden mit Mietmaterial"|"TV Bad Ems"|"Andreas Schilbach 0173/3203623"|"Sven Wohkittel"|"DGS Markt Arzbacher Str. 69"|"D"|"56130"|"Bad Ems"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_1) (AB_1) ** ANLIEFERUNG Donnerstag, 02.04.26 DGS Arzbacher Str. 69 / Bad Ems ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_1) ** 1 x Spannband Bonverkauf ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fahnen für die Masten vor der Halle ( 4 stk.) ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenöffner /  Kugelschreiber ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** sven.wohkittel@rheneon.com ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"18886"|"19"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"2"|"40"|"28.03.2026 10:19:09:270"
"18886"|"18"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"18"|"28.03.2026 10:19:09:270"
"18886"|"17"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60123"|"HABU Große Trockentheke mit Ablauf MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"3"|"54"|"28.03.2026 10:19:09:270"
"18618"|"4"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"120"|"0"|"28.03.2026 10:19:09:270"
"18618"|"5"|"VAU118761"|"Knobelturnier  FFW Unnau"|"20260404"|"20260406"|"000233"|"Müller Oberwambach"|"004838"|"Förderverein der FFW Unnau e.V"|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118761"|"Getränke Müller e.K."|"Knobelturnier FFW Unnau"|"Pascal Schütz 0151-11331136"|""|"Concordia-Halle"|"D"|"57648"|"Unnau"|"1"|"1"|"[ ** 7002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde / donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ]"|"1"|"15"|"28.03.2026 10:19:09:270"
"18638"|"1"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60249"|"Kühlanhänger klein HP-128"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"1"|"205"|"28.03.2026 10:19:09:270"
"18638"|"5"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"15"|"30"|"28.03.2026 10:19:09:270"
"18638"|"6"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60081"|"Holzpavillon mit Dach MIET"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"1"|"120"|"28.03.2026 10:19:09:270"
"18638"|"7"|"VAU118781"|"MV Bellingen Konzert"|"20260328"|"20260330"|"005471"|"Musikverein Harmonie Bellingen"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU118781"|"Musikverein "Harmonie" Belling"|"Musikverein "Harmonie" Bellingen e.V."|"Martin Baldus 0160-4010240"|"Mehrzweckhalle"|"Koblenzer Str. 2b"|"D"|"56459"|"Langenhahn"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung Freitag Kunde anrufen hat Schlüssel  / Rückholung Montag  = Schloss für Deichsel mitnehmen ** ],[ ** 1003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 24 x Pils LN / 17 x Radler  / 8 x Radler  AF / 5 x Pils AF / 5 x Malz / 5 x KK ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel / Öffner ** ]"|"3"|"13.5"|"28.03.2026 10:19:09:270"
"18660"|"1"|"VAU118803"|"Gläser Rausch"|"20260324"|"20260406"|"002942"|"Rausch Getränkefachgroßhandel"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU118803"|"Getränkefachgroßhandel Rausch"|""|"Getränkefachgroßhandel Rausch"|""|"Am Grund"|"D"|"35641"|"Schöffengrund-Oberwetz"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Anlieferung durch WWB Montag, den 23.03.26 / Abholung am 06.04.26 ** ]"|"3"|"10.8"|"28.03.2026 10:19:09:270"
"18682"|"1"|"VAU118825"|"Sabel Landtechnik Dornbu"|"20260409"|"20260413"|"009852"|"Sabel Landmaschinen"|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118825"|"Sabel Landmaschinen"|"Sabel Landmaschinen und"|"Stefanie Sabel  06436/1333"|"Gartengeräte GmbH"|"Talhof 1"|"D"|"65599"|"Dornburg-Thalheim"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 Pack Bierdeckel ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Getränke werden über Getränke Paradies bestellt ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Mittwoch, 08.04.26 ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: Jubiläum : WKZ 100,- Euro / 10 Kasten ( 5 x KK + 5 x BB W.) ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Frage nach Direktbelieferung ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. Bestellung: wird durchgeben ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Belieferung über Stähler / Kundin meldet sich dort.  // Anlieferung Equipment über WWB ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: ein paar AF Kasten gratis // RS mit KS ** ]"|"1"|"0"|"28.03.2026 10:19:09:270"
"18682"|"2"|"VAU118825"|"Sabel Landtechnik Dornbu"|"20260409"|"20260413"|"009852"|"Sabel Landmaschinen"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118825"|"Sabel Landmaschinen"|"Sabel Landmaschinen und"|"Stefanie Sabel  06436/1333"|"Gartengeräte GmbH"|"Talhof 1"|"D"|"65599"|"Dornburg-Thalheim"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 Pack Bierdeckel ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Getränke werden über Getränke Paradies bestellt ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Mittwoch, 08.04.26 ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: Jubiläum : WKZ 100,- Euro / 10 Kasten ( 5 x KK + 5 x BB W.) ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Frage nach Direktbelieferung ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. Bestellung: wird durchgeben ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Belieferung über Stähler / Kundin meldet sich dort.  // Anlieferung Equipment über WWB ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: ein paar AF Kasten gratis // RS mit KS ** ]"|"20"|"300"|"28.03.2026 10:19:09:270"
"18682"|"3"|"VAU118825"|"Sabel Landtechnik Dornbu"|"20260409"|"20260413"|"009852"|"Sabel Landmaschinen"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118825"|"Sabel Landmaschinen"|"Sabel Landmaschinen und"|"Stefanie Sabel  06436/1333"|"Gartengeräte GmbH"|"Talhof 1"|"D"|"65599"|"Dornburg-Thalheim"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 Pack Bierdeckel ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Getränke werden über Getränke Paradies bestellt ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Mittwoch, 08.04.26 ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: Jubiläum : WKZ 100,- Euro / 10 Kasten ( 5 x KK + 5 x BB W.) ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Frage nach Direktbelieferung ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. Bestellung: wird durchgeben ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Belieferung über Stähler / Kundin meldet sich dort.  // Anlieferung Equipment über WWB ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: ein paar AF Kasten gratis // RS mit KS ** ]"|"20"|"0"|"28.03.2026 10:19:09:270"
"18682"|"5"|"VAU118825"|"Sabel Landtechnik Dornbu"|"20260409"|"20260413"|"009852"|"Sabel Landmaschinen"|""|""|"60308"|"Ausschankw. B-188"|"VAU118825"|"Sabel Landmaschinen"|"Sabel Landmaschinen und"|"Stefanie Sabel  06436/1333"|"Gartengeräte GmbH"|"Talhof 1"|"D"|"65599"|"Dornburg-Thalheim"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1 Pack Bierdeckel ** ],[ ** 3005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: Getränke werden über Getränke Paradies bestellt ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Mittwoch, 08.04.26 ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: Jubiläum : WKZ 100,- Euro / 10 Kasten ( 5 x KK + 5 x BB W.) ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Frage nach Direktbelieferung ** ],[ ** 3009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ca. Bestellung: wird durchgeben ** ],[ ** 3010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Belieferung über Stähler / Kundin meldet sich dort.  // Anlieferung Equipment über WWB ** ],[ ** 3011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: ein paar AF Kasten gratis // RS mit KS ** ]"|"1"|"280"|"28.03.2026 10:19:09:270"
