"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"
"18997"|"3"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"009794"|"Luca Schumacher"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag durch Luca (evtl. auch freitags) / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ]"|"2"|"5.6"|"22.04.2026 10:19:10:260"|"Mark.Schumacher@ruv.de"
"9632"|"2"|"VAU109632"|"Absage 90 + 2   SV Molzhain"|"12.06.2021"|"14.06.2021"|"000234"|"Henrichs, Elkenroth"|"001487"|"Sportverein Molzhain"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU109632"|"Henrichs, Elkenroth"|"Sportverein Molzhain"|"Philipp Rödder 0160-97776433"|""|"Lerchenweg 9"|"D"|"57520"|"Molzhain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** 02747-915757 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisfass ? RS mit KS ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Banner und Plakate ** ]"|"10"|"0"|"22.04.2026 10:19:10:260"|""
"18584"|"4"|"VAU118727"|"Scheunenfest Niederquembach"|"21.06.2026"|"22.06.2026"|"004861"|"Getränkevertrieb Delli Castell"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118727"|"Getränkegroßhandel Delli Caste"|"Scheunenfest Niederquembach"|"Martin Rohn 06445-924433"|"Gesangverein Harmonie"|"..........."|"D"|"35641"|"Schöffengrund"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferadresse muss noch durchgegeben werden ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|""
"18997"|"2"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"009794"|"Luca Schumacher"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag durch Luca (evtl. auch freitags) / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ]"|"1"|"15"|"22.04.2026 10:19:10:260"|"Mark.Schumacher@ruv.de"
"9632"|"2"|"VAU109632"|"Absage 90 + 2   SV Molzhain"|"12.06.2021"|"14.06.2021"|"000234"|"Henrichs, Elkenroth"|"001487"|"Sportverein Molzhain"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU109632"|"Henrichs, Elkenroth"|"Sportverein Molzhain"|"Philipp Rödder 0160-97776433"|""|"Lerchenweg 9"|"D"|"57520"|"Molzhain"|"1"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** 02747-915757 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisfass ? RS mit KS ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Banner und Plakate ** ]"|"10"|"0"|"22.04.2026 10:19:10:260"|""
"18584"|"3"|"VAU118727"|"Scheunenfest Niederquembach"|"21.06.2026"|"22.06.2026"|"004861"|"Getränkevertrieb Delli Castell"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118727"|"Getränkegroßhandel Delli Caste"|"Scheunenfest Niederquembach"|"Martin Rohn 06445-924433"|"Gesangverein Harmonie"|"..........."|"D"|"35641"|"Schöffengrund"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferadresse muss noch durchgegeben werden ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  ** ]"|"6"|"240"|"22.04.2026 10:19:10:260"|""
"18997"|"1"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"009794"|"Luca Schumacher"|""|""|"60025"|"HABU Meeting-Point-Theke MIET"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag durch Luca (evtl. auch freitags) / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ]"|"1"|"33"|"22.04.2026 10:19:10:260"|"Mark.Schumacher@ruv.de"
"9632"|"1"|"VAU109632"|"Absage 90 + 2   SV Molzhain"|"12.06.2021"|"14.06.2021"|"000234"|"Henrichs, Elkenroth"|"001487"|"Sportverein Molzhain"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU109632"|"Henrichs, Elkenroth"|"Sportverein Molzhain"|"Philipp Rödder 0160-97776433"|""|"Lerchenweg 9"|"D"|"57520"|"Molzhain"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** 02747-915757 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisfass ? RS mit KS ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Banner und Plakate ** ]"|"10"|"150"|"22.04.2026 10:19:10:260"|""
"18584"|"3"|"VAU118727"|"Scheunenfest Niederquembach"|"21.06.2026"|"22.06.2026"|"004861"|"Getränkevertrieb Delli Castell"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118727"|"Getränkegroßhandel Delli Caste"|"Scheunenfest Niederquembach"|"Martin Rohn 06445-924433"|"Gesangverein Harmonie"|"..........."|"D"|"35641"|"Schöffengrund"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferadresse muss noch durchgegeben werden ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  ** ]"|"6"|"240"|"22.04.2026 10:19:10:260"|""
"18995"|"5"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"000275"|"Schardt, Nister"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"120"|"0"|"22.04.2026 10:19:10:260"|""
"9632"|"1"|"VAU109632"|"Absage 90 + 2   SV Molzhain"|"12.06.2021"|"14.06.2021"|"000234"|"Henrichs, Elkenroth"|"001487"|"Sportverein Molzhain"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU109632"|"Henrichs, Elkenroth"|"Sportverein Molzhain"|"Philipp Rödder 0160-97776433"|""|"Lerchenweg 9"|"D"|"57520"|"Molzhain"|"1"|"0"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** 02747-915757 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisfass ? RS mit KS ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Banner und Plakate ** ]"|"10"|"150"|"22.04.2026 10:19:10:260"|""
"18584"|"2"|"VAU118727"|"Scheunenfest Niederquembach"|"21.06.2026"|"22.06.2026"|"004861"|"Getränkevertrieb Delli Castell"|""|""|"60249"|"Kühlanhänger klein HP-128"|"VAU118727"|"Getränkegroßhandel Delli Caste"|"Scheunenfest Niederquembach"|"Martin Rohn 06445-924433"|"Gesangverein Harmonie"|"..........."|"D"|"35641"|"Schöffengrund"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferadresse muss noch durchgegeben werden ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  ** ]"|"1"|"235"|"22.04.2026 10:19:10:260"|""
"18995"|"4"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"000275"|"Schardt, Nister"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"5"|"8.4"|"22.04.2026 10:19:10:260"|""
"9623"|"3"|"VAU109623"|"Absage Hopfomobil Mrochen Roßt"|"31.07.2021"|"04.08.2021"|"000002"|"Div. Kunden ohne Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU109623"|"Diverse Rechnungskunden"|"Mauersberger Industrievertretungen"|"Dieter Mrochen 0175-4678779"|""|"Siedlerstr. 8"|"D"|"90574"|"Roßtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Reserviert durch JG / 29.09.20 ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Bier, genaue Bestellung folgt ** ]"|"216"|"0"|"22.04.2026 10:19:10:260"|""
"18584"|"2"|"VAU118727"|"Scheunenfest Niederquembach"|"21.06.2026"|"22.06.2026"|"004861"|"Getränkevertrieb Delli Castell"|""|""|"60249"|"Kühlanhänger klein HP-128"|"VAU118727"|"Getränkegroßhandel Delli Caste"|"Scheunenfest Niederquembach"|"Martin Rohn 06445-924433"|"Gesangverein Harmonie"|"..........."|"D"|"35641"|"Schöffengrund"|"0"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferadresse muss noch durchgegeben werden ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  ** ]"|"1"|"235"|"22.04.2026 10:19:10:260"|""
"18995"|"3"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"000275"|"Schardt, Nister"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|""
"9633"|"3"|"VAU109633"|"Absage Groß Hachenburg"|"30.10.2020"|"02.11.2020"|"000122"|"Erlebnis-Brauerei"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU109633"|"SCHALANDER"|"Einkaufsnacht"|"Groß Hachenburg"|""|"Adolf-Münch-Weg 1"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bestellung durch Florian Wisser, wahrscheinlich über ELB, da sie uns die Puppen in der Sonne zur Verfügung gestellt haben. ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lt. FW Anlieferung WBH entweder Logistik oder CD wenn er eh Richtung Kläranlage muss. ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung; 1 x 30 Liter Pils / 2 x 10 Liter Pils wird berechnet ** ]"|"216"|"0"|"22.04.2026 10:19:10:260"|""
"18584"|"5"|"VAU118727"|"Scheunenfest Niederquembach"|"21.06.2026"|"22.06.2026"|"004861"|"Getränkevertrieb Delli Castell"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118727"|"Getränkegroßhandel Delli Caste"|"Scheunenfest Niederquembach"|"Martin Rohn 06445-924433"|"Gesangverein Harmonie"|"..........."|"D"|"35641"|"Schöffengrund"|"0"|"1"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Lieferadresse muss noch durchgegeben werden ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  ** ]"|"6"|"0"|"22.04.2026 10:19:10:260"|""
"18997"|"5"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"009794"|"Luca Schumacher"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: folgt ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Samstag durch Luca (evtl. auch freitags) / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ]"|"1"|"0"|"22.04.2026 10:19:10:260"|"Mark.Schumacher@ruv.de"
"9645"|"9"|"VAU109645"|"Absage Kirmes Großholbach"|"03.06.2021"|"07.06.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"001934"|"Kirmes Großholbach"|"60107"|"HABU Mehrweg Cup 0,3 MIET (grüne 20er Kiste)"|"VAU109645"|"Getränke Wörsdörfer GmbH"|"Maik Gerlach  0176/23569758"|"Marcel Jacobi  0152/53641423"|""|"Bodener Weg 49"|"D"|"56412"|"Ruppach-Goldhausen"|"1"|"1"|"[ ** 7001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier: 50 Liter an Veranstalter //  + 2016: 50 Liter für die KG ( Donnerstags Aufbau/ Sitzung ) / per Gu raus 20.06.19SIH ** ],[ ** 7004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Kirmes Großholbach : Michael Kohlhaas (0 26 02) 9 97 9533 // Bürgermeister ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ab 2016: neue Festwirte Gerlach / Jacobi  info@mum-events.de ** ],[ ** 7012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2016: 3 Banner und 100 Plakate bestellt ab jetzt Dauerleihe ** ],[ ** 7015 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Fassanstich : 2 x 30 Liter Pils  werden berechnet ** ],[ ** 7017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** VORSCHLAG KS : 10 EURO RV WÖRSDÖRFER / 5;- MM EVENTS ** ],[ ** 7020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: 20 Öffner, 20 Blöcke, 50 Kulis ** ],[ ** 7022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: Liegestuhl + 2 x 5 Liter Pils  Auftrag erfasst  / Gutschein 2 x 50 Liter ( getrennt ausgestellt ) raus am 14.05. wird alles mitgenommen, bei Abh. Bollerwagen. ** ],[ ** 7023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021. Aufbau Zapfanlage durch Baumann ** ],[ ** 7024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2021 : eventuell machen Maik Gerlach und Marcel Jacobi was im Kleinen / hier eventuell das Hopfomobil  / SIH 05.05. / in Ninox reserviert. ** ]"|"2000"|"100"|"22.04.2026 10:19:10:260"|""
"18595"|"2"|"VAU118738"|"Tanz in den Mai Freilingen"|"30.04.2026"|"04.05.2026"|"000140"|"Getränke Blum"|"001906"|"Kirmes Freilingen"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118738"|"Getränke Blum GmbH"|"Tanz in den Mai"|"Leon Steudter 01522-8689439"|"KG Freilingen"|""|"D"|"56244"|"Freilingen"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Blum ** ]"|"3"|"60"|"22.04.2026 10:19:10:260"|""
"19001"|"1"|"VAU119149"|"Kirmes Westerburg"|"31.07.2026"|"04.08.2026"|"007859"|"Festbewirtung Patrick Adler"|"001761"|"Kirmes Westerburg"|"60027"|"Stehtisch rund MIET"|"VAU119149"|"Zeltbewirtschaftung Adler"|"Edith Kachler 02663-914986"|"Erica Wüst"|"Kirmes Westerburg"|"Rathausplatz / Neustr."|"D"|"56457"|"Westerburg"|"0"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier an Simone Adler : 3 x 50 Liter Pils im Auftrag gratis setzen ** ],[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kundenkonto anlegen: RV 40,- Euro an Festbewirtung Adler ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** WKZ über 25,- € den HL kommt von Doris Quirmbach / Simone Adler ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Freimengen Bier entfallen / Wir erhalten eine WKZ Rechnung von der KG über 1500,-€ ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Direktgeschäft WBH ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 7 x 5 Liter als Tombolapreise im Auftrag erfasst, mit zur Anlieferung ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AFG Getränke kommen von Blum ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025 : Holzfass Pils ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: Bierbestellung: 75 x 50 Liter Pils / 2 x 30 Liter Pils ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2025: genügend Co2 = 3 x 6 kg ( + Co 2 bereits im ASW ) ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Simone Adler 0170-3178617 ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 3 x neu / 2 x Änderung Banner ** ],[ ** 4014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025; bei der Anlieferung muss einer von uns dabei sein ( KS ) / Traktor muss organisiert werden / hier muss alles klappen. ** ],[ ** 4015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Vorschlag KS an Erica Wüst // WKZ  abhängig vom Umsatz der Kirmes ( also RV nach Absatz )  // in 2025 Absatz: 25,1 HL ** ]"|"15"|"225"|"22.04.2026 10:19:10:260"|""
"9645"|"10"|"VAU109645"|"Absage Kirmes Großholbach"|"03.06.2021"|"07.06.2021"|"000308"|"Getränke Wörsdörfer Dreikirche"|"001934"|"Kirmes Großholbach"|"60016"|"HABU Kühlanhänger groß MIET"|"VAU109645"|"Getränke Wörsdörfer GmbH"|"Maik Gerlach  0176/23569758"|"Marcel Jacobi  0152/53641423"|""|"Bodener Weg 49"|"D"|"56412"|"Ruppach-Goldhausen"|"1"|"1"|"[ ** 7001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Gratisbier: 50 Liter an Veranstalter //  + 2016: 50 Liter für die KG ( Donnerstags Aufbau/ Sitzung ) / per Gu raus 20.06.19SIH ** ],[ ** 7004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** AP Kirmes Großholbach : Michael Kohlhaas (0 26 02) 9 97 9533 // Bürgermeister ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** ab 2016: neue Festwirte Gerlach / Jacobi  info@mum-events.de ** ],[ ** 7012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2016: 3 Banner und 100 Plakate bestellt ab jetzt Dauerleihe ** ],[ ** 7015 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: Fassanstich : 2 x 30 Liter Pils  werden berechnet ** ],[ ** 7017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** VORSCHLAG KS : 10 EURO RV WÖRSDÖRFER / 5;- MM EVENTS ** ],[ ** 7020 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021: 20 Öffner, 20 Blöcke, 50 Kulis ** ],[ ** 7022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2019: Liegestuhl + 2 x 5 Liter Pils  Auftrag erfasst  / Gutschein 2 x 50 Liter ( getrennt ausgestellt ) raus am 14.05. wird alles mitgenommen, bei Abh. Bollerwagen. ** ],[ ** 7023 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2021. Aufbau Zapfanlage durch Baumann ** ],[ ** 7024 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2021 : eventuell machen Maik Gerlach und Marcel Jacobi was im Kleinen / hier eventuell das Hopfomobil  / SIH 05.05. / in Ninox reserviert. ** ]"|"1"|"90"|"22.04.2026 10:19:10:260"|""
"18595"|"3"|"VAU118738"|"Tanz in den Mai Freilingen"|"30.04.2026"|"04.05.2026"|"000140"|"Getränke Blum"|"001906"|"Kirmes Freilingen"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118738"|"Getränke Blum GmbH"|"Tanz in den Mai"|"Leon Steudter 01522-8689439"|"KG Freilingen"|""|"D"|"56244"|"Freilingen"|"1"|"0"|"[ ** 1 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Getränke Blum ** ]"|"3"|"0"|"22.04.2026 10:19:10:260"|""
