"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"18906"|"1"|"VAU119053"|"Feuerwehrfest Feldkirchen"|"16.08.2026"|"17.08.2026"|"14.08.2026"|"004981"|"Feuerwehr Feldkirchen"|""|""|"60309"|"Ausschankw. B-491"|"VAU119053"|"Freiw. Feuerwehr Neuwied LZ Fe"|"Freiw. Feuerwehr Neuwied LZ Feldkirchen"|"Dominik Zadach 0151-24078263"|"Stephan Wiegel 0170-5456203"|"Lohmannstr. 16a"|"D"|"56567"|"Neuwied-Feldkirchen"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Theke vor Ort vorhanden ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Anlieferung durch WWB - Freitag 14.08.26 ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** stephanpeterwiegel@gmx.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** ASW mit Kühlzelle - so mit dem Kunden besprochen ** ],[ ** 6 (KO_1) (LS_1) (RE_1) (LA_1) (RB_1) (AB_0) (RS_0) ** Bierbestellung 8x 50er Pils / 4x 30er Pils / 15 RAF - Fischer Asbach AUftrag erstellt ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Zuwasser 20 m / Abwasser 10 m ** ]"|"1"|"280"|"21.08.2026 07:30:10:873"|"kontakt24@feuerwehr-feldkirchen.de"|"0x0000B4AD007BA55E"|"** Theke vor Ort vorhanden1 ** Anlieferung durch WWB - Freitag 14.08.261 ** stephanpeterwiegel@gmx.de1 ** Bierbestellung 8x 50er Pils / 4x 30er Pils / 15 RAF - Fischer Asbach AUftrag erstellt1 ** Zuwasser 20 m / Abwasser 10 m"|""
"18947"|"7"|"VAU119095"|"Kirmes Bilkheim"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119095"|"Div. Kunden mit Mietmaterial"|"Kirmes Bilkheim"|"Eric Müller 0175-2266356"|""|"Mehrzweckhalle"|"D"|"56414"|"Bilkheim"|"1"|"1"|"[ ** 11003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Banner:  wir hopfen nur das Beste // für Fahnenmast  3 Stk. ** ],[ ** 11008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025. das Pavillon ist schon vor Ort / Backesfest ** ],[ ** 11009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Holzfass Pils ** ],[ ** 11012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Matthias Gottschalk 0178-5831981 ** ],[ ** 11013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 x Co² ** ],[ ** 11014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 7,8 HL Fassbier ** ],[ ** 11015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Getränkebestellung: 17 x 50 Liter Pils  / 2 x 30 Liter Pils / 2 x Malz / 2 x Radler AF / 2 x Pils AF ** ],[ ** 11016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV 42,- Euro / auf Flaschenbier 2,-Euro // jetzt wohl die Getränke über Klöckner ** ]"|"5"|"42.5"|"21.08.2026 07:30:10:873"|""|"0x0000B4AD007BA55E"|"** 2026: Holzfass Pils1 ** 2 x Co²"|""
"18947"|"8"|"VAU119095"|"Kirmes Bilkheim"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119095"|"Div. Kunden mit Mietmaterial"|"Kirmes Bilkheim"|"Eric Müller 0175-2266356"|""|"Mehrzweckhalle"|"D"|"56414"|"Bilkheim"|"1"|"1"|"[ ** 11003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Banner:  wir hopfen nur das Beste // für Fahnenmast  3 Stk. ** ],[ ** 11008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025. das Pavillon ist schon vor Ort / Backesfest ** ],[ ** 11009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Holzfass Pils ** ],[ ** 11012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Matthias Gottschalk 0178-5831981 ** ],[ ** 11013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 x Co² ** ],[ ** 11014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 7,8 HL Fassbier ** ],[ ** 11015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Getränkebestellung: 17 x 50 Liter Pils  / 2 x 30 Liter Pils / 2 x Malz / 2 x Radler AF / 2 x Pils AF ** ],[ ** 11016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV 42,- Euro / auf Flaschenbier 2,-Euro // jetzt wohl die Getränke über Klöckner ** ]"|"5"|"0"|"21.08.2026 07:30:10:873"|""|"0x0000B4AD007BA55E"|"** 2026: Holzfass Pils1 ** 2 x Co²"|""
"18947"|"9"|"VAU119095"|"Kirmes Bilkheim"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60040"|"Kühltruhe MIET"|"VAU119095"|"Div. Kunden mit Mietmaterial"|"Kirmes Bilkheim"|"Eric Müller 0175-2266356"|""|"Mehrzweckhalle"|"D"|"56414"|"Bilkheim"|"1"|"1"|"[ ** 11003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Banner:  wir hopfen nur das Beste // für Fahnenmast  3 Stk. ** ],[ ** 11008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025. das Pavillon ist schon vor Ort / Backesfest ** ],[ ** 11009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Holzfass Pils ** ],[ ** 11012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Matthias Gottschalk 0178-5831981 ** ],[ ** 11013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 x Co² ** ],[ ** 11014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 7,8 HL Fassbier ** ],[ ** 11015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Getränkebestellung: 17 x 50 Liter Pils  / 2 x 30 Liter Pils / 2 x Malz / 2 x Radler AF / 2 x Pils AF ** ],[ ** 11016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV 42,- Euro / auf Flaschenbier 2,-Euro // jetzt wohl die Getränke über Klöckner ** ]"|"2"|"40"|"21.08.2026 07:30:10:873"|""|"0x0000B4AD007BA55E"|"** 2026: Holzfass Pils1 ** 2 x Co²"|""
"19014"|"5"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60059"|"HABU Kühlschrank MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"2"|"80"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"6"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60037"|"HABU Thekenleuchte MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"3"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"7"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"28"|"83.16"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"9"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"60"|"120"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"10"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60027"|"Stehtisch rund MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"10"|"150"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"11"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"5"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"12"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"1"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"4"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"3"|"0"|"21.08.2026 07:30:10:873"|"rechnung@getraenke-paradies.de"|"0x0000B4AD007BA55E"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|"** Enthät folgendes Zubehör: ** 2 Zapfköpfe ** 1 zweileitigen Druckminderer ** 2 Bier-Schlauch ** 2 CO2-Schlauch"
