"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18274"|"15"|"VAU118403"|"Deichstadtfest Freundeskreis"|"09.07.2026"|"13.07.2026"|"07.07.2026"|"006251"|"Freundeskreis Neuwied-Bromley"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118403"|"Freundeskreis Neuwied-Bromley"|"Freundeskreis Neuwied-Bromley"|"Hans-Joachim Hofmann 0171-8225289"|"Matthias Wertgen 0171-4584747 AP vor Ort"|"Rheinhafen / über Food Hotel"|"D"|"56566"|"Neuwied"|"1"|"1"|"[ ** 4001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Tischdecken o.B. ** ],[ ** 4002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Wir liefern an, aber es werden die Abholpreise + die Hälfte der Differenz berechnet ( 182,43 € ) ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 20 x Flaschenöffner / 1 pack Kellnerblöcke / 1 x Pack Kugelschreiber / Bierdeckel ob ** ],[ ** 4006 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anfahrt: über Food Hotel / Rheinhafen,  dann bitte Herr Kemmler anrufen. ** ],[ ** 4008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung  Dienstagnachmittag, 07.07.26 ** ],[ ** 4009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Pappaufsteller Pils + Hell ** ],[ ** 4010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: 15 x Radler AF / 10 x Pils AF / 10 x Weizen  / 2 x Malz / 10 x Weizen AF ** ],[ ** 4011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung Fass: 2 x 30 Liter Pils / 20 x 50 Liter Pils / 2 x 30 Liter Hell / 10 x 50 Liter Hell ** ],[ ** 4012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise: mit KS klären ** ],[ ** 4013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 0171 8225289 Herr Hofmann Bescheid geben wegen Tombolapreisen ** ]"|"6"|"12"|"12.07.2026 08:30:07:300"|"jo_hofmann@web.de"|"0x0000B485008C1BEE"
"18448"|"6"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60027"|"Stehtisch rund MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"15"|"127.5"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"7"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"15"|"0"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"8"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60109"|"HABU Aufblasbare Flasche MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18641"|"6"|"VAU118784"|"HOPFOMOBIL Felix Seiler Hof"|"17.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU118784"|"Div. Kunden mit Mietmaterial"|""|"Felix Seiler 0151 18378062"|""|"Tulpenstr. 19"|"D"|"56472"|"Hof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** felix.seiler@freenet.de ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:00 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : örtlicher Getränkehandel ** ]"|"6"|"0"|"12.07.2026 08:30:07:300"|"felix.seiler@freenet.de"|"0x0000B485008C1BEE"
"18641"|"5"|"VAU118784"|"HOPFOMOBIL Felix Seiler Hof"|"17.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60027"|"Stehtisch rund MIET"|"VAU118784"|"Div. Kunden mit Mietmaterial"|""|"Felix Seiler 0151 18378062"|""|"Tulpenstr. 19"|"D"|"56472"|"Hof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** felix.seiler@freenet.de ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:00 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : örtlicher Getränkehandel ** ]"|"6"|"51"|"12.07.2026 08:30:07:300"|"felix.seiler@freenet.de"|"0x0000B485008C1BEE"
"18641"|"4"|"VAU118784"|"HOPFOMOBIL Felix Seiler Hof"|"17.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60331"|"Hopfomobil HP-67"|"VAU118784"|"Div. Kunden mit Mietmaterial"|""|"Felix Seiler 0151 18378062"|""|"Tulpenstr. 19"|"D"|"56472"|"Hof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** felix.seiler@freenet.de ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:00 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : örtlicher Getränkehandel ** ]"|"1"|"230"|"12.07.2026 08:30:07:300"|"felix.seiler@freenet.de"|"0x0000B485008C1BEE"
"18641"|"3"|"VAU118784"|"HOPFOMOBIL Felix Seiler Hof"|"17.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118784"|"Div. Kunden mit Mietmaterial"|""|"Felix Seiler 0151 18378062"|""|"Tulpenstr. 19"|"D"|"56472"|"Hof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** felix.seiler@freenet.de ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:00 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : örtlicher Getränkehandel ** ]"|"96"|"0"|"12.07.2026 08:30:07:300"|"felix.seiler@freenet.de"|"0x0000B485008C1BEE"
"18641"|"2"|"VAU118784"|"HOPFOMOBIL Felix Seiler Hof"|"17.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118784"|"Div. Kunden mit Mietmaterial"|""|"Felix Seiler 0151 18378062"|""|"Tulpenstr. 19"|"D"|"56472"|"Hof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** felix.seiler@freenet.de ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:00 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : örtlicher Getränkehandel ** ]"|"4"|"6.72"|"12.07.2026 08:30:07:300"|"felix.seiler@freenet.de"|"0x0000B485008C1BEE"
"18641"|"1"|"VAU118784"|"HOPFOMOBIL Felix Seiler Hof"|"17.07.2026"|"20.07.2026"|"17.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60121"|"HABU Hopfomat 2 MIET"|"VAU118784"|"Div. Kunden mit Mietmaterial"|""|"Felix Seiler 0151 18378062"|""|"Tulpenstr. 19"|"D"|"56472"|"Hof"|"1"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** felix.seiler@freenet.de ** ],[ ** 1002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung freitags bis 12:30 / Rückgabe montags bis 16:00 ** ],[ ** 1003 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung : örtlicher Getränkehandel ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"felix.seiler@freenet.de"|"0x0000B485008C1BEE"
"18531"|"3"|"VAU118671"|"Hopfomat Meisenhof"|"18.07.2026"|"20.07.2026"|"17.07.2026"|"003224"|"Meisenhof"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU118671"|"Waldgaststätte Meisenhof Bendo"|"Stadtpark Bendorf"|"Uwe Söhngen 0162 75 24 834"|"Waldgaststätte "Meisenhof""|"Meisenhofweg 55"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12.00 Uhr / Rückgabe Montag bis 16.30 Uhr ** ]"|"1"|"18"|"12.07.2026 08:30:07:300"|"info@meisenhof.com"|"0x0000B485008C1BEE"
"18531"|"2"|"VAU118671"|"Hopfomat Meisenhof"|"18.07.2026"|"20.07.2026"|"17.07.2026"|"003224"|"Meisenhof"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU118671"|"Waldgaststätte Meisenhof Bendo"|"Stadtpark Bendorf"|"Uwe Söhngen 0162 75 24 834"|"Waldgaststätte "Meisenhof""|"Meisenhofweg 55"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12.00 Uhr / Rückgabe Montag bis 16.30 Uhr ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"info@meisenhof.com"|"0x0000B485008C1BEE"
"18531"|"1"|"VAU118671"|"Hopfomat Meisenhof"|"18.07.2026"|"20.07.2026"|"17.07.2026"|"003224"|"Meisenhof"|""|""|"60145"|"HABU Hopfomat 7 MIET"|"VAU118671"|"Waldgaststätte Meisenhof Bendo"|"Stadtpark Bendorf"|"Uwe Söhngen 0162 75 24 834"|"Waldgaststätte "Meisenhof""|"Meisenhofweg 55"|"D"|"56170"|"Bendorf"|"1"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Freitag bis 12.00 Uhr / Rückgabe Montag bis 16.30 Uhr ** ]"|"1"|"90"|"12.07.2026 08:30:07:300"|"info@meisenhof.com"|"0x0000B485008C1BEE"
"18524"|"5"|"VAU118664"|"Helen Beck Hopfomat"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU118664"|"Div. Kunden mit Mietmaterial"|""|"Helen Beck 0151-62439058"|""|"Lindenstücker 6"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** helenbeck99@googlemail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 50L Pils, 3x 30L Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150-200 Personen ** ]"|"1"|"15"|"12.07.2026 08:30:07:300"|"helenbeck99@googlemail.com"|"0x0000B485008C1BEE"
"18524"|"4"|"VAU118664"|"Helen Beck Hopfomat"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU118664"|"Div. Kunden mit Mietmaterial"|""|"Helen Beck 0151-62439058"|""|"Lindenstücker 6"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** helenbeck99@googlemail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 50L Pils, 3x 30L Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150-200 Personen ** ]"|"216"|"0"|"12.07.2026 08:30:07:300"|"helenbeck99@googlemail.com"|"0x0000B485008C1BEE"
"18524"|"3"|"VAU118664"|"Helen Beck Hopfomat"|"17.07.2026"|"20.07.2026"|"16.07.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU118664"|"Div. Kunden mit Mietmaterial"|""|"Helen Beck 0151-62439058"|""|"Lindenstücker 6"|"D"|"65627"|"Elbtal"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** helenbeck99@googlemail.com ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung donnerstags bis 16:30 / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 5x 50L Pils, 3x 30L Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 150-200 Personen ** ]"|"9"|"15.12"|"12.07.2026 08:30:07:300"|"helenbeck99@googlemail.com"|"0x0000B485008C1BEE"
"18448"|"9"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60304"|"Ausschankw. S-424"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"1"|"180"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"10"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"10"|"35"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"11"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60068"|"Gläsertragekorb MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"15"|"30"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"12"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60147"|"HABU Spannband "Bonkasse" MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"13"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
"18448"|"14"|"VAU118581"|"Waldfest Neuhochstein"|"18.07.2026"|"20.07.2026"|"16.07.2026"|"001181"|"Sportverein Neuhochstein e.V."|""|""|"60063"|"HABU Spannband Pils MIET"|"VAU118581"|"SV Schwarz-Weiß Neuhochstein e"|"Waldfest am Hochstein"|"Torsten Loos 0160-92 37 4027"|"SV Schwarz-Weiß Neuhochstein e.V."|"Zeppenweg 1"|"D"|"56462"|"Höhn-Neuhochstein"|"1"|"1"|"[ ** 6004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) **  t-loos@web.de ** ],[ ** 6005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde donnerstags bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 6006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** müssen Drahtkörbe sein ** ],[ ** 6007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 3x CO2 ** ],[ ** 6008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: 2x  Banner ( 3. Wochenende im Juli ) ** ],[ ** 6009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 1x 30L Holzfass Pils o.B. ** ]"|"1"|"0"|"12.07.2026 08:30:07:300"|"SV-Neuhochstein@gmx.de"|"0x0000B485008C1BEE"
