"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"
"18886"|"26"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"15"|"23.03.2026 10:19:15:573"
"18886"|"27"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"1"|"0"|"23.03.2026 10:19:15:573"
"18888"|"1"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60143"|"HABU Festzeltgarnitur MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"6"|"129"|"23.03.2026 10:19:15:573"
"18888"|"2"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60027"|"Stehtisch rund MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"15"|"225"|"23.03.2026 10:19:15:573"
"18888"|"3"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"4"|"160"|"23.03.2026 10:19:15:573"
"18888"|"4"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"16"|"57.6"|"23.03.2026 10:19:15:573"
"18888"|"5"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60025"|"HABU Meeting-Point-Theke MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"2"|"132"|"23.03.2026 10:19:15:573"
"18888"|"6"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"2"|"60"|"23.03.2026 10:19:15:573"
"18888"|"7"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"2"|"0"|"23.03.2026 10:19:15:573"
"18888"|"9"|"VAU119035"|"Eröffnung Flaschenfüllerei"|"20260314"|"20260316"|"000114"|"Jens Geimer Werbekonto"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119035"|"Jens Geimer Werbekonto"|"Jens Geimer"|"Eröffnung Flaschenfüllerei"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Co2 - 6kg ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 15 x Hussen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Rollen Tischdecke ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränke separat in Kühlung: 6 x 50 Liter Pils / 6 x 30 Liter Pils ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Flaschenbier: 12 x Hell / 8 x Radler / 6 x Hell AF / 12 x Cola / 12 x Cola Zero / 6 x Limmo Z / 6 x LImmo O / 12 x Wasser ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 12 x KK / 2 x Radler AF / 2 x Malz / 12 x IPA AF ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 x Bierdeckel / 20 x Öffner ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Termin Florian Sven Klaus wegen Technik ** ]"|"20"|"40"|"23.03.2026 10:19:15:573"
"18886"|"15"|"VAU119033"|"Burschen Segendorf 145 Jahre"|"20260522"|"20260527"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119033"|"Div. Kunden mit Mietmaterial"|"Burschen Segendorf"|"Fabian Kullmann 0176-20404980"|"145 Jahr-Feier"|"..."|"D"|"56567"|"Neuwied-Segendorf"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** kulli.ffw@googlemail.com ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier für den Wald: 6 x 5 Liter Pils / 1 x 50 Liter Pils / 2 x30 Liter Pils / 2 x Cola / 2 x Limmo / 4 x Wasser ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** WKZ 20,-€ pro HL Fass / 2,- € pro Kasten ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Einladung Brauerei ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Getränkebestellung: Fassbier: 39 x 50 Liter Pils / 2 x 30 Liter Pils / 3 x 5 Liter Pils ** ],[ ** 6 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 110 x Pils Drittel / 6 x Weizen / 2 x Weizen AF / 4 x Pils AF / 55 x Radler / ** ],[ ** 7 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Co2 ** ],[ ** 8 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 10 x Flaschenöffner / 3 x Bierdeckel ** ],[ ** 9 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierschlauch für KAH zu Theke  : 2 x Bierschlauch a´ 5 m / 2 x Bierschlauch a´ 10 m / Zubehör Reihenschaltung ( 2 Fässer - 1 Hahn ) ** ],[ ** 10 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 3 Banner zur Bewerbung der Veranstaltung ** ],[ ** 11 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung durch Kunde ** ]"|"10"|"20"|"23.03.2026 10:19:15:573"
"19015"|"9"|"VAU119163"|"Dt. Bundesbank Studentenparty"|"20260326"|"20260327"|"006267"|"Hochschule der Deutschen Bunde"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119163"|"Hochschule der Deutschen Bunde"|""|"Hochschule der Deutschen Bundesbank"|""|"Schloss Hachenburg"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 7005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Co2 Flasche ** ],[ ** 7006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: 1 x 30 Liter Pils ** ],[ ** 7007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB am 25.03. ** ],[ ** 7008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** rainer.friederich@bundesbank.de ** ],[ ** 7009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** RG an elektronischer-rechnungseingang@bundesbank.de ** ],[ ** 7010 (KO_0) (LS_0) (RE_1) (LA_0) (RB_0) (AB_0) ** BBK-10029414-4 ** ]"|"3"|"10.8"|"23.03.2026 10:19:15:573"
"19024"|"1"|"VAU119172"|"Schalander KAH"|"20260311"|"20260316"|"000122"|"Erlebnis-Brauerei"|""|""|"60247"|"Kühlanhänger klein HP-126"|"VAU119172"|"SCHALANDER Hachenburg"|"Westerwald-Brauerei H. Schneider"|"Erlebnis-Brauerei SCHALANDER"|""|"Am Hopfengarten 1"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mittwoch ab 8 Uhr bis einschl. Samstag neben Schalander ** ],[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Auftrag folgt ** ]"|"1"|"205"|"23.03.2026 10:19:15:573"
"19077"|"3"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"23.03.2026 10:19:15:573"
"19077"|"3"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60112"|"HABU Nasstheke MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"36"|"23.03.2026 10:19:15:573"
"19077"|"4"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"0"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"40"|"23.03.2026 10:19:15:573"
"19077"|"4"|"VAU119229"|"Früh im Jahrmarkt  Krone HBG"|"20260321"|"20260323"|"009594"|"Brauerei-Gasthaus Zur Krone"|""|""|"60059"|"HABU Kühlschrank MIET"|"VAU119229"|"Hachenburger Brauerei-Gasthaus"|"Zur Krone"|"Früh im Jahr Markt / Timm Jung"|"Hachenburger Brauerei-Ausschank"|"Alter Markt 3"|"D"|"57627"|"Hachenburg"|"0"|"1"|"[ ** 1 (KO_1) (LS_1) (RE_0) (LA_1) (RB_0) (AB_0) ** LAGERUNG JETZT IM GANG / NICHT IM ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Leergut in drei Räumen ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gläser sind bereits vor Ort ** ]"|"1"|"40"|"23.03.2026 10:19:15:573"
