"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18694"|"5"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60022"|"Fassanstich MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"5"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60022"|"Fassanstich MIET"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18694"|"6"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"20"|"72"|"30.06.2026 13:00:05:077"|"rechnung@getraenke-klein.info"|"0x0000B47900D641B3"
"18997"|"1"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"009794"|"Luca Schumacher"|""|""|"60025"|"HABU Meeting-Point-Theke MIET"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung:  1 x 50 Hell / 2 x 30 Hell  // 3 x Hell AF  holt Luca am Samstag ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel ** ]"|"1"|"33"|"30.06.2026 13:00:05:077"|"luca.schumacher9493@gmail.com"|"0x0000B47900D641B3"
"18997"|"2"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"009794"|"Luca Schumacher"|""|""|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung:  1 x 50 Hell / 2 x 30 Hell  // 3 x Hell AF  holt Luca am Samstag ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel ** ]"|"1"|"15"|"30.06.2026 13:00:05:077"|"luca.schumacher9493@gmail.com"|"0x0000B47900D641B3"
"18997"|"4"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"009794"|"Luca Schumacher"|""|""|"60132"|"Zapfsäule 2-leitig MIET"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung:  1 x 50 Hell / 2 x 30 Hell  // 3 x Hell AF  holt Luca am Samstag ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"luca.schumacher9493@gmail.com"|"0x0000B47900D641B3"
"18997"|"5"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"009794"|"Luca Schumacher"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung:  1 x 50 Hell / 2 x 30 Hell  // 3 x Hell AF  holt Luca am Samstag ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"luca.schumacher9493@gmail.com"|"0x0000B47900D641B3"
"18997"|"6"|"VAU119145"|"Mark Schumacher Meeting Point"|"27.06.2026"|"29.06.2026"|"25.06.2026"|"009794"|"Luca Schumacher"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU119145"|"Luca Schumacher"|""|"Luca Schumacher"|""|"Liegnitzer Straße 8"|"D"|"57627"|"Hachenburg"|"1"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** UMBAUEN IN UNTERTISCHGERÄT! ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung:  1 x 50 Hell / 2 x 30 Hell  // 3 x Hell AF  holt Luca am Samstag ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abholung Donnerstag / Rückgabe montags bis 16:30 ** ],[ ** 4 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Mark.Schumacher@ruv.de ** ],[ ** 5 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel ** ]"|"2"|"7"|"30.06.2026 13:00:05:077"|"luca.schumacher9493@gmail.com"|"0x0000B47900D641B3"
"18999"|"1"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"18999"|"2"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60037"|"HABU Thekenleuchte MIET"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"3"|"0"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"18999"|"3"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60071"|"HABU Sonnenschirm 2 m MIET"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"10"|"0"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"18999"|"4"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60112"|"HABU Nasstheke MIET"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"1"|"18"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"18999"|"5"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60015"|"Durchlaufkühler-Obertischgerät 2-leitig MIET"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"2"|"30"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"18999"|"6"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"2"|"0"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"18999"|"8"|"VAU119147"|"Kirmes Caan"|"26.06.2026"|"30.06.2026"|"25.06.2026"|"000140"|"Getränke Blum"|"002392"|"Div. Kunde Blum"|"60111"|"HABU Große Trockentheke ohne Ablauf MIET"|"VAU119147"|"Getränke Blum GmbH"|"Kirmes Caan"|"Noah Dietz 01575-2360541"|"Moritz Böhm"|"Im Caaner Feld 22"|"D"|"56237"|"Caan"|"1"|"1"|"[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Neukunde / 1 Banner Text kommt noch  // Kirmes immer letztes WE im Juni ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2020: Tombolapreise : RS mit KS ** ],[ ** 5008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: bekommen 3 Kasten Gratisbier  // raus per Gutschein ** ],[ ** 5011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2026: Kirmesgesellschaft Caan &lt;coonerschloot@gmail.com&gt; ** ],[ ** 5012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: KAH kommt von Blum ** ]"|"1"|"18"|"30.06.2026 13:00:05:077"|"info@blum-getraenke.de"|"0x0000B47900D641B3"
"19041"|"2"|"VAU119192"|"Durstlöscher SG Mülheim-Kärlic"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"006997"|"SG 2000 Mülheim-Kärlich"|""|""|"60400"|"Glaskiste (Grau 20 cm) 40 Stck Stange 0,2l"|"VAU119192"|"SG 2000 Mülheim-Kärlich"|"SG 2000 Mülheim-Kärlich"|"Peter Löscher - 0179-6925754"|"Mühlheim Schulzentrum"|"Judengässchen"|"D"|"56218"|"Mülheim-Kärlich"|"0"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier : 3x 50L Pils kalt + unsere AF Getränke je Getränke 3 Kasten ( Cola / Zero / Limmo O / Limmo Z / KK ) + 10 Kasten Wasser gut vorkühlen ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Pack Bierdeckel ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** @ Frank: bitte Herrn Löscher vor Anlieferung kontaktieren ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abfahrt in Hachenburg 15.00 Uhr / Beginn der Veranstaltung 17.00 Uhr ** ]"|"6"|"21.6"|"30.06.2026 13:00:05:077"|"Thomas.theisen@wittich.de"|"0x0000B47900D641B3"
"19041"|"3"|"VAU119192"|"Durstlöscher SG Mülheim-Kärlic"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"006997"|"SG 2000 Mülheim-Kärlich"|""|""|"60128"|"HABU Rollup Hopfenglas 1 x 2 m MIET"|"VAU119192"|"SG 2000 Mülheim-Kärlich"|"SG 2000 Mülheim-Kärlich"|"Peter Löscher - 0179-6925754"|"Mühlheim Schulzentrum"|"Judengässchen"|"D"|"56218"|"Mülheim-Kärlich"|"0"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier : 3x 50L Pils kalt + unsere AF Getränke je Getränke 3 Kasten ( Cola / Zero / Limmo O / Limmo Z / KK ) + 10 Kasten Wasser gut vorkühlen ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Pack Bierdeckel ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** @ Frank: bitte Herrn Löscher vor Anlieferung kontaktieren ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abfahrt in Hachenburg 15.00 Uhr / Beginn der Veranstaltung 17.00 Uhr ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"Thomas.theisen@wittich.de"|"0x0000B47900D641B3"
"19041"|"5"|"VAU119192"|"Durstlöscher SG Mülheim-Kärlic"|"03.07.2026"|"06.07.2026"|"02.07.2026"|"006997"|"SG 2000 Mülheim-Kärlich"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119192"|"SG 2000 Mülheim-Kärlich"|"SG 2000 Mülheim-Kärlich"|"Peter Löscher - 0179-6925754"|"Mühlheim Schulzentrum"|"Judengässchen"|"D"|"56218"|"Mülheim-Kärlich"|"0"|"1"|"[ ** 3002 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Gratisbier : 3x 50L Pils kalt + unsere AF Getränke je Getränke 3 Kasten ( Cola / Zero / Limmo O / Limmo Z / KK ) + 10 Kasten Wasser gut vorkühlen ** ],[ ** 3003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2 Pack Bierdeckel ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** @ Frank: bitte Herrn Löscher vor Anlieferung kontaktieren ** ],[ ** 3008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Abfahrt in Hachenburg 15.00 Uhr / Beginn der Veranstaltung 17.00 Uhr ** ]"|"3"|"6"|"30.06.2026 13:00:05:077"|"Thomas.theisen@wittich.de"|"0x0000B47900D641B3"
"18995"|"5"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|""|""|"60097"|"HABU Hopfomat Magnet für Gläser MIET"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"120"|"0"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
"18995"|"4"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|""|""|"60412"|"Glaskiste (Grau 20 cm) 24 Stck Hopfomat S. 0,3L"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"5"|"8.4"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
"18995"|"3"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|""|""|"60139"|"Kiste Schankanlagen Zubehör Hopfomat"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"1"|"0"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
"18995"|"2"|"VAU119143"|"Thomas Schardt Hopfomat"|"27.06.2026"|"29.06.2026"|"26.06.2026"|"000275"|"Schardt, Nister"|""|""|"60117"|"Durchlaufkühler-Untertischgerät 2-leitig MIET"|"VAU119143"|"trinkkauf Getränkemarkt"|"Getränkehandel Thomas Schardt"|"trinkkauf Getränkemarkt"|""|"Zum Drahtzug 8"|"D"|"57645"|"Nister"|"1"|"1"|"[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Hopfomat zugemietet von Willi Klein ** ]"|"1"|"15"|"30.06.2026 13:00:05:077"|"getraenkeschardt@t-online.de"|"0x0000B47900D641B3"
