"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"
"18549"|"5"|"VAU118689"|"Feuerwehr Melsbach TdoT"|"28.06.2026"|"29.06.2026"|"25.06.2026"|"000419"|"Feuerwehr Melsbach"|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU118689"|"Freiwillige Feuerwehr Melsbach"|"TdoT FFW Melsbach"|"Florian Polifka 0171-5492765"|""|"Zollweg 12"|"D"|"56581"|"Melsbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 neue Banner, da die alten Banner total kaputt ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026. Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** florian.polifka@rz-online.de ** ],[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Getränke über: DGS Getränkerie Neuwied / Stettinger Str. 2 / 56564 Neuwied ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierdeckel / Öffner / Tischaufsteller Pils / 5 x Toilettenplakate ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Abflussschlauch 25 m ** ]"|"3"|"6.93"|"04.07.2026 01:00:49:740"|"feuerwehr-melsbach@mail.de"|"0x0000B47D0010B50A"
"18549"|"8"|"VAU118689"|"Feuerwehr Melsbach TdoT"|"28.06.2026"|"29.06.2026"|"25.06.2026"|"000419"|"Feuerwehr Melsbach"|""|""|"60309"|"Ausschankw. B-491"|"VAU118689"|"Freiwillige Feuerwehr Melsbach"|"TdoT FFW Melsbach"|"Florian Polifka 0171-5492765"|""|"Zollweg 12"|"D"|"56581"|"Melsbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 neue Banner, da die alten Banner total kaputt ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026. Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** florian.polifka@rz-online.de ** ],[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Getränke über: DGS Getränkerie Neuwied / Stettinger Str. 2 / 56564 Neuwied ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierdeckel / Öffner / Tischaufsteller Pils / 5 x Toilettenplakate ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Abflussschlauch 25 m ** ]"|"1"|"180"|"04.07.2026 01:00:49:740"|"feuerwehr-melsbach@mail.de"|"0x0000B47D0010B50A"
"18577"|"1"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"30"|"60"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"6"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60022"|"Fassanstich MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"1"|"0"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"9"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60406"|"Glaskiste (Rot 20 cm) 50 Stck Klaus-Becher 0,2l"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"25"|"112.5"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"13"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60048"|"Thekenabdeckung Edelstahl 1269 x 469 mm MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"8"|"120"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"14"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"2"|"80"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"15"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"16"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18577"|"17"|"VAU118720"|"Kirmes Kleinholbach"|"04.07.2026"|"07.07.2026"|"02.07.2026"|"006791"|"Imbiss und Biergarten am Herth"|""|""|"60305"|"Ausschankw. B-284"|"VAU118720"|"Imbiss und Biergarten am Herth"|"Imbiss und Biergarten am Herth"|"Sebastian Sturm 0170-6781350"|"Kirmesplatz"|"Mittelstr. 3a am Schützenhaus"|"D"|"56412"|"Kleinholbach"|"0"|"1"|"[ ** 4002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierdeckel, Öffner, Kellnerblocks ** ],[ ** 4003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung durch WWB Donnerstag oder Freitag / Abholung Dienstag ** ],[ ** 4004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Unser Bier wird über den Getränkehandel bezogen. ** ],[ ** 4005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Fassanstich : Holzfass Pils o.B. ** ],[ ** 4006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2025: 2 neue Banner : Text: Kirmes in Kleinholbach / 1. Wochenende im Juli ** ],[ ** 4007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Tombolapreise : 2 x 5 Liter Fass / 1 x  Socke ** ]"|"1"|"280"|"04.07.2026 01:00:49:740"|"bk811126@icloud.com"|"0x0000B47D0010B50A"
"18694"|"1"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"0"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18694"|"1"|"VAU118837"|"Kirmes Urmitz-Bhf 2026"|"04.07.2026"|"08.07.2026"|"01.07.2026"|"000774"|"Getränkevertrieb Klein, Andern"|"009409"|"Kirmes.- und Karnevalsverein U"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU118837"|"Getränkevertrieb Willi Klein e"|"Kirmes Urmitz"|"Florian König 0160-8120327"|"Ki und Ka Urmitz-Bahnhof 1911 e. V."|"Josefstraße 10"|"D"|"56218"|"Urmitz-Bahnhof"|"0"|"1"|"[ ** 1001 (KO_1) (LS_0) (RE_0) (LA_1) (RB_0) (AB_0) ** Preise: 3 x 5 Liter WW-Bräu / 3 x 5 Liter Pils / 2 x Sixpack Hell / Tombola Preise: 2 x Kasten Limmo O/Z / 1 Kasten Hell ** ],[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + Holzfass zum Fassanstich dazu ** ],[ ** 2002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Anlieferung zu Getränke Klein ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** Kirmes.- und Karnevalsverein Urmitz-Bahnhof 1911 e. V ** ]"|"6"|"0"|"04.07.2026 01:00:49:740"|"rechnung@getraenke-klein.info"|"0x0000B47D0010B50A"
"18549"|"1"|"VAU118689"|"Feuerwehr Melsbach TdoT"|"28.06.2026"|"29.06.2026"|"25.06.2026"|"000419"|"Feuerwehr Melsbach"|""|""|"60402"|"Glaskiste (Schwarz 20 cm) 24 Stck Seidel 0,3l"|"VAU118689"|"Freiwillige Feuerwehr Melsbach"|"TdoT FFW Melsbach"|"Florian Polifka 0171-5492765"|""|"Zollweg 12"|"D"|"56581"|"Melsbach"|"1"|"1"|"[ ** 5001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2024: 2 neue Banner, da die alten Banner total kaputt ** ],[ ** 5002 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026. Abholung durch Kunde Donnerstag bis 16.30 Uhr / Rückgabe Montag bis 16.30 Uhr ** ],[ ** 5003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** florian.polifka@rz-online.de ** ],[ ** 5004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Getränke über: DGS Getränkerie Neuwied / Stettinger Str. 2 / 56564 Neuwied ** ],[ ** 5005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Bierdeckel / Öffner / Tischaufsteller Pils / 5 x Toilettenplakate ** ],[ ** 5006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: Abflussschlauch 25 m ** ]"|"15"|"36"|"04.07.2026 01:00:49:740"|"feuerwehr-melsbach@mail.de"|"0x0000B47D0010B50A"
"18368"|"22"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60020"|"HABU Durstlöscher MIET"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"1"|"130"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"21"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60138"|"Kiste Schankanlagen Zubehör 2-leitig"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
"18368"|"20"|"VAU118499"|"Kirmes Hartenfels"|"03.07.2026"|"07.07.2026"|"02.07.2026"|"009418"|"Vereinsring Hartenfels"|""|""|"60151"|"Phyton Leitung 2 Leitig"|"VAU118499"|"Vereinsring Hartenfels"|"Klaus Strüder"|"Feuerwehr Hartenfels"|""|"Haupstraße/ Dorfplatz"|"D"|"56244"|"Hartenfels"|"0"|"1"|"[ ** 12017 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** 2023: WKZ 250,- bis 300,- Euro Spende oder Rechnung durch Kunde  // jetzt WKZ 500,- Euro ** ],[ ** 12021 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 1 x Holzfass Pils  // Anstichsachen hat Klaus selbst ** ],[ ** 12022 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026:  / 3 x Doppelmanometer ** ],[ ** 12025 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Fassbier: 46x 50  Pils / 2 x 30 Liter Pils ** ],[ ** 12026 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** Bierbestellung: Flasche: 12x Hell AF / 12 x Radler AF /1x Malz/  25 x KK /12x Limmo Z/ 12x Limmo O  , 38 x Wäller Wasser / 24 x Cola /24 x Cola Zero ** ],[ ** 12028 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** BIER BITTE IN DEN KAH / ANLIEFERUNG NACH HARTENFELS / RESTLICHES MIETMATERIAL WIRD GEHOLT ** ],[ ** 12029 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2x 10m Phytonleitung ** ],[ ** 12030 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** + 10x Wasser o.B. ** ],[ ** 12031 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) ** 2026: 2 x Spannband ** ],[ ** 12032 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) ** der Durstlöscher wird bereits berechnet. Der Gutschein wird eingelöst ( dann natürlich o.B. da bereits bez. ) + sie erhalten Freiware, RS mit KS. ** ]"|"2"|"0"|"04.07.2026 01:00:49:740"|"ks@hachenburger.de"|"0x0000B47D0010B50A"
