"int_van"|"int_pos"|"Veranstaltung_NR"|"Veranstaltung_BEZ"|"Veranstaltung_Datum_Anfang"|"Veranstaltung_Datum_Ende"|"Veranstaltung_Datum_Abhol"|"Veranstaltung_Kunde_NR"|"Veranstaltung_Kunde_BEZ"|"Veranstaltung_Indirektunde_NR"|"Veranstaltung_Indirektunde_BEZ"|"Veranstaltung_Artikel_NR"|"Veranstaltung_Artikel_BEZ"|"Auftrag_NR"|"Auftrag_BEZ"|"Auftrag_NAME1"|"Auftrag_NAME"|"Auftrag_NAME3"|"Auftrag_Strasse"|"Auftrag_LAND"|"Auftrag_PL"|"Auftrag_ORT"|"Veranstaltung_Abholung"|"Auftrag_TXTART"|"Auftrag_TEXT"|"Veranstaltung_MENGE"|"Veranstaltung_NETTO"|"ExportDatum"|"EMail"|"Zeitstempel"|"RB_Text"|"RB_Veranstaltungspositionstexterfassung"
"18975"|"3"|"VAU119123"|"Rock im Feld Rotenhain"|"21.08.2026"|"24.08.2026"|"19.08.2026"|"002246"|"purKultur Rotenhain e.V."|""|""|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119123"|"Rock im Feld"|"Rock im Feld"|"Niklas Mohr 0171-5185989"|"Freizeitanlage"|"Hauptstr. 6"|"D"|"56459"|"Rotenhain"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Jahresvereinbarung: 2 x 50 Liter Hachenburger Pils   erl. 11.08.26 SIH ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Hopfenhöhle o.B. ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 3 Pack Bierdeckel / 20 Öffner ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** mohr.niklas@gmx.de ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Mittwoch 19.08. ab Morgens gern so früh wie möglich / Rückholung Montag 24.08. ** ]"|"91"|"210.21"|"25.08.2026 03:00:10:493"|"info@rockimfeld.de"|"0x0000B4B100317C8C"|"** Jahresvereinbarung: 2 x 50 Liter Hachenburger Pils   erl. 11.08.26 SIH1 ** Hopfenhöhle o.B.1 ** 3 Pack Bierdeckel / 20 Öffner1 ** mohr.niklas@gmx.de1 ** Anlieferung durch WWB - Mittwoch 19.08. ab Morgens gern so früh wie möglich / Rückholung Montag 24.08."|""
"18975"|"4"|"VAU119123"|"Rock im Feld Rotenhain"|"21.08.2026"|"24.08.2026"|"19.08.2026"|"002246"|"purKultur Rotenhain e.V."|""|""|"60134"|"HABU Hopfenhöhle mit Flasche"|"VAU119123"|"Rock im Feld"|"Rock im Feld"|"Niklas Mohr 0171-5185989"|"Freizeitanlage"|"Hauptstr. 6"|"D"|"56459"|"Rotenhain"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Jahresvereinbarung: 2 x 50 Liter Hachenburger Pils   erl. 11.08.26 SIH ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Hopfenhöhle o.B. ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 3 Pack Bierdeckel / 20 Öffner ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** mohr.niklas@gmx.de ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Mittwoch 19.08. ab Morgens gern so früh wie möglich / Rückholung Montag 24.08. ** ]"|"1"|"348"|"25.08.2026 03:00:10:493"|"info@rockimfeld.de"|"0x0000B4B100317C8C"|"** Jahresvereinbarung: 2 x 50 Liter Hachenburger Pils   erl. 11.08.26 SIH1 ** Hopfenhöhle o.B.1 ** 3 Pack Bierdeckel / 20 Öffner1 ** mohr.niklas@gmx.de1 ** Anlieferung durch WWB - Mittwoch 19.08. ab Morgens gern so früh wie möglich / Rückholung Montag 24.08."|""
"18975"|"5"|"VAU119123"|"Rock im Feld Rotenhain"|"21.08.2026"|"24.08.2026"|"19.08.2026"|"002246"|"purKultur Rotenhain e.V."|""|""|"60109"|"HABU Aufblasbare Flasche MIET"|"VAU119123"|"Rock im Feld"|"Rock im Feld"|"Niklas Mohr 0171-5185989"|"Freizeitanlage"|"Hauptstr. 6"|"D"|"56459"|"Rotenhain"|"0"|"1"|"[ ** 2001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Jahresvereinbarung: 2 x 50 Liter Hachenburger Pils   erl. 11.08.26 SIH ** ],[ ** 2003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Hopfenhöhle o.B. ** ],[ ** 2004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 3 Pack Bierdeckel / 20 Öffner ** ],[ ** 2005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** mohr.niklas@gmx.de ** ],[ ** 2006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB - Mittwoch 19.08. ab Morgens gern so früh wie möglich / Rückholung Montag 24.08. ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"info@rockimfeld.de"|"0x0000B4B100317C8C"|"** Jahresvereinbarung: 2 x 50 Liter Hachenburger Pils   erl. 11.08.26 SIH1 ** Hopfenhöhle o.B.1 ** 3 Pack Bierdeckel / 20 Öffner1 ** mohr.niklas@gmx.de1 ** Anlieferung durch WWB - Mittwoch 19.08. ab Morgens gern so früh wie möglich / Rückholung Montag 24.08."|""
"18947"|"6"|"VAU119095"|"Kirmes Bilkheim"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000006"|"Div. Kunden mit Mietmaterial"|""|""|"60136"|"HABU Hopfenhöhle ohne Flasche"|"VAU119095"|"Div. Kunden mit Mietmaterial"|"Kirmes Bilkheim"|"Eric Müller 0175-2266356"|""|"Mehrzweckhalle"|"D"|"56414"|"Bilkheim"|"1"|"1"|"[ ** 11003 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Banner:  wir hopfen nur das Beste // für Fahnenmast  3 Stk. ** ],[ ** 11008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025. das Pavillon ist schon vor Ort / Backesfest ** ],[ ** 11009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026: Holzfass Pils ** ],[ ** 11012 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Matthias Gottschalk 0178-5831981 ** ],[ ** 11013 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2 x Co² ** ],[ ** 11014 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 7,8 HL Fassbier ** ],[ ** 11015 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: Getränkebestellung: 17 x 50 Liter Pils  / 2 x 30 Liter Pils / 2 x Malz / 2 x Radler AF / 2 x Pils AF ** ],[ ** 11016 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** RV 42,- Euro / auf Flaschenbier 2,-Euro // jetzt wohl die Getränke über Klöckner ** ]"|"1"|"248"|"25.08.2026 03:00:10:493"|""|"0x0000B4B100317C8C"|"** 2026: Holzfass Pils1 ** 2 x Co²"|"** Abholung durch Kunde / Donnerstag"
"19014"|"6"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60037"|"HABU Thekenleuchte MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"3"|"0"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"7"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60414"|"Glaskiste (Grau 20cm) 33 Stck Silke-Becher 0,3l"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"28"|"83.16"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19014"|"9"|"VAU119162"|"Kirmes Langendernbach"|"21.08.2026"|"25.08.2026"|"19.08.2026"|"000181"|"Getränke-Paradies, Rennerod"|"000835"|"Quernheim, Irmtraut Henrich"|"60133"|"Gläsertragekorb Kunststoff Grün MIET"|"VAU119162"|"Getränke Paradies GmbH"|"Kirmes Langendernbach"|"Tanja Bill 0177-8612127"|""|"Mehrzweckhalle, Ostring"|"D"|"65599"|"Dornburg - Langendernbach"|"0"|"1"|"[ ** 1001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2025: 3 Spannbänder Dauerleihe ** ],[ ** 1004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** + Bierdeckel , 30 Öffner ** ],[ ** 1005 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Gratisbier 5 Kasten Aufbau  per GU rausgeschickt SIH 11.08.26 ** ],[ ** 1006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Tanja Bill / Wingertsbergstr. 15 / 65599 Dornburg ** ],[ ** 1007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_1) ** Pythonleitungen: 2 x 15 m / 2 x 20 m ** ],[ ** 1008 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Zumietung  Hopfenmeise bei Uwe Söhngen // hier wird kein Hopfomat gebraucht. ** ],[ ** 1009 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** Spülmaschine haben sie bei der Feuerwehr in Frickhofen gebucht. / rausgenommen nach Gespräch Hans-Peter Stähler. ** ],[ ** 1010 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** kein großer KAH / Storno Berechnung aus Kulanz 30% ** ],[ ** 1011 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde ** ]"|"60"|"120"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-paradies.de"|"0x0000B4B100317C8C"|"** + Bierdeckel , 30 Öffner1 ** Pythonleitungen: 2 x 15 m / 2 x 20 m1 ** Anlieferung durch WWB  / Hopfomobil Abholung durch Kunde"|""
"19179"|"2"|"VAU119331"|"Willi Klein Gläser"|"03.09.2026"|"09.09.2026"|"02.09.2026"|"000774"|"Getränkevertrieb Klein, Andern"|""|""|"60411"|"Glaskiste (Grau 28 cm) 24 Stck Weizen 0,5l"|"VAU119331"|"Getränkevertrieb Willi Klein e"|"Wolf, Elke"|"Getränkevertrieb Willi Klein e.K."|""|"Lambert-Mohr-Str. 2"|"D"|"56626"|"Andernach-Miesenheim"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung über Tour ** ]"|"2"|"4.32"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung über Tour"|""
"19181"|"1"|"VAU119334"|"Kirmes Hilgert"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000270"|"Getränke Schenkelberg"|"002413"|"Div. Kunde Schenkelberg"|"60060"|"HABU Spannband "Herzlich Willkommen" MIET"|"VAU119334"|"Getränkefachgroßhandel Schenke"|"Kirmes Hilgert"|"Uwe Schmidt"|""|"Wiesenstr. 8 // Kirmesplatz Hilgert"|"D"|"56206"|"Hilgert"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 1 neues Banner ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: Bierbestellung: 36 x 50 Liter Pils / 6 x 30 Liter Pils / 12 x Pils Longneck / 6 x Zwickel ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abstellen auf dem Kirmesplatz ** ]"|"1"|"0"|"25.08.2026 03:00:10:493"|"e-rechnung-skb@getraenke-schenkelberg.de"|"0x0000B4B100317C8C"|"** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort1 ** Abstellen auf dem Kirmesplatz"|""
"19181"|"2"|"VAU119334"|"Kirmes Hilgert"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000270"|"Getränke Schenkelberg"|"002413"|"Div. Kunde Schenkelberg"|"60069"|"HABU Sonnenschirm 3,50 x 3,50 m MIET"|"VAU119334"|"Getränkefachgroßhandel Schenke"|"Kirmes Hilgert"|"Uwe Schmidt"|""|"Wiesenstr. 8 // Kirmesplatz Hilgert"|"D"|"56206"|"Hilgert"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 1 neues Banner ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: Bierbestellung: 36 x 50 Liter Pils / 6 x 30 Liter Pils / 12 x Pils Longneck / 6 x Zwickel ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abstellen auf dem Kirmesplatz ** ]"|"3"|"120"|"25.08.2026 03:00:10:493"|"e-rechnung-skb@getraenke-schenkelberg.de"|"0x0000B4B100317C8C"|"** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort1 ** Abstellen auf dem Kirmesplatz"|""
"19181"|"3"|"VAU119334"|"Kirmes Hilgert"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000270"|"Getränke Schenkelberg"|"002413"|"Div. Kunde Schenkelberg"|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119334"|"Getränkefachgroßhandel Schenke"|"Kirmes Hilgert"|"Uwe Schmidt"|""|"Wiesenstr. 8 // Kirmesplatz Hilgert"|"D"|"56206"|"Hilgert"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 1 neues Banner ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: Bierbestellung: 36 x 50 Liter Pils / 6 x 30 Liter Pils / 12 x Pils Longneck / 6 x Zwickel ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abstellen auf dem Kirmesplatz ** ]"|"3"|"0"|"25.08.2026 03:00:10:493"|"e-rechnung-skb@getraenke-schenkelberg.de"|"0x0000B4B100317C8C"|"** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort1 ** Abstellen auf dem Kirmesplatz"|""
"19181"|"4"|"VAU119334"|"Kirmes Hilgert"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000270"|"Getränke Schenkelberg"|"002413"|"Div. Kunde Schenkelberg"|"60070"|"Ständer für Schirm 3,50 x 3,50 m MIET"|"VAU119334"|"Getränkefachgroßhandel Schenke"|"Kirmes Hilgert"|"Uwe Schmidt"|""|"Wiesenstr. 8 // Kirmesplatz Hilgert"|"D"|"56206"|"Hilgert"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 1 neues Banner ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: Bierbestellung: 36 x 50 Liter Pils / 6 x 30 Liter Pils / 12 x Pils Longneck / 6 x Zwickel ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abstellen auf dem Kirmesplatz ** ]"|"3"|"0"|"25.08.2026 03:00:10:493"|"e-rechnung-skb@getraenke-schenkelberg.de"|"0x0000B4B100317C8C"|"** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort1 ** Abstellen auf dem Kirmesplatz"|""
"19181"|"8"|"VAU119334"|"Kirmes Hilgert"|"28.08.2026"|"01.09.2026"|"27.08.2026"|"000270"|"Getränke Schenkelberg"|"002413"|"Div. Kunde Schenkelberg"|"60308"|"Ausschankw. B-188"|"VAU119334"|"Getränkefachgroßhandel Schenke"|"Kirmes Hilgert"|"Uwe Schmidt"|""|"Wiesenstr. 8 // Kirmesplatz Hilgert"|"D"|"56206"|"Hilgert"|"0"|"1"|"[ ** 3001 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: 1 neues Banner ** ],[ ** 3004 (KO_0) (LS_0) (RE_0) (LA_0) (RB_0) (AB_0) (RS_0) ** 2023: Bierbestellung: 36 x 50 Liter Pils / 6 x 30 Liter Pils / 12 x Pils Longneck / 6 x Zwickel ** ],[ ** 3006 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort ** ],[ ** 3007 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Abstellen auf dem Kirmesplatz ** ]"|"1"|"280"|"25.08.2026 03:00:10:493"|"e-rechnung-skb@getraenke-schenkelberg.de"|"0x0000B4B100317C8C"|"** 2026:  Übernahme Schirme von Siershahn / sind schon vor Ort1 ** Abstellen auf dem Kirmesplatz"|""
"19186"|"1"|"VAU119339"|"DHL Freight Firmenfeier"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"009366"|"DHL Freight GmbH"|""|""|"60301"|"Ausschankw. B 616"|"VAU119339"|"DHL Freight GmbH"|""|"DHL Freight GmbH"|""|"August-Horch-Straße 2-4"|"D"|"56070"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** cornelius.hetger@dhl.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"280"|"25.08.2026 03:00:10:493"|"kundenservice.koblenz@dhl.com"|"0x0000B4B100317C8C"|"** cornelius.hetger@dhl.com1 ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen1 ** Anlieferung und Abholung durch WWB"|""
"19179"|"1"|"VAU119331"|"Willi Klein Gläser"|"03.09.2026"|"09.09.2026"|"02.09.2026"|"000774"|"Getränkevertrieb Klein, Andern"|""|""|"60401"|"Glaskiste (Grau 24 cm) 40 Stck Stange 0,3l"|"VAU119331"|"Getränkevertrieb Willi Klein e"|"Wolf, Elke"|"Getränkevertrieb Willi Klein e.K."|""|"Lambert-Mohr-Str. 2"|"D"|"56626"|"Andernach-Miesenheim"|"0"|"1"|"[ ** 2 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung über Tour ** ]"|"4"|"14.4"|"25.08.2026 03:00:10:493"|"rechnung@getraenke-klein.info"|"0x0000B4B100317C8C"|"** Anlieferung über Tour"|""
"19186"|"2"|"VAU119339"|"DHL Freight Firmenfeier"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"009366"|"DHL Freight GmbH"|""|""|"60243"|"Kühlanhänger klein HP-106"|"VAU119339"|"DHL Freight GmbH"|""|"DHL Freight GmbH"|""|"August-Horch-Straße 2-4"|"D"|"56070"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** cornelius.hetger@dhl.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"1"|"205"|"25.08.2026 03:00:10:493"|"kundenservice.koblenz@dhl.com"|"0x0000B4B100317C8C"|"** cornelius.hetger@dhl.com1 ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen1 ** Anlieferung und Abholung durch WWB"|""
"19186"|"4"|"VAU119339"|"DHL Freight Firmenfeier"|"29.08.2026"|"31.08.2026"|"28.08.2026"|"009366"|"DHL Freight GmbH"|""|""|"60131"|"Sonnenschirmhülle 3,50 m x 3,50 m"|"VAU119339"|"DHL Freight GmbH"|""|"DHL Freight GmbH"|""|"August-Horch-Straße 2-4"|"D"|"56070"|"Koblenz"|"0"|"1"|"[ ** 1 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** cornelius.hetger@dhl.com ** ],[ ** 2 (KO_1) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen ** ],[ ** 3 (KO_0) (LS_0) (RE_0) (LA_0) (RB_1) (AB_0) (RS_0) ** Anlieferung und Abholung durch WWB ** ]"|"4"|"0"|"25.08.2026 03:00:10:493"|"kundenservice.koblenz@dhl.com"|"0x0000B4B100317C8C"|"** cornelius.hetger@dhl.com1 ** Bierbestellung: Fass: Pils und Weizen / Kasten: Cola / Cola Zero / Limmo / Kalter Kaffee / Wäller Wasser / Pils AF / Radler / Weizen1 ** Anlieferung und Abholung durch WWB"|""
